ID_Ingreso,Especie,Edad_Meses,Peso_Kg,Tamano,Estado_Salud,Nivel_Sociabilidad,Esterilizado,Publicaciones,Interacciones_RRSS,Tiempo_Refugio_Dias
PAE-00348,Perro,1,8.7,Pequeño,En Tratamiento,Medio,Si,3,216,70
PAE-00349,Perro,13,14.4,Mediano,Bueno,Alto,No,4,202,9
PAE-00350,Perro,17,8.4,Mediano,Bueno,Medio,No,4,217,22
PAE-00351,Perro,1,15.8,Mediano,Bueno,Alto,Si,2,241,28
PAE-00352,Gato,4,9.9,Grande,Regular,Medio,No,0,177,65
PAE-00353,Perro,8,4.6,Pequeño,Excelente,Medio,Si,1,182,31
PAE-00354,Perro,29,10.4,Mediano,Regular,Bajo,No,5,257,98
PAE-00355,Perro,9,23.0,Mediano,Bueno,Medio,No,1,85,29
PAE-00356,Perro,8,22.7,Mediano,Excelente,Bajo,No,5,70,75
PAE-00357,Perro,27,14.9,Pequeño,Regular,Medio,No,3,217,75
PAE-00358,Perro,1,11.2,Grande,Bueno,Bajo,No,4,10,80
PAE-00359,Gato,1,13.8,Grande,Excelente,Medio,No,2,31,68
PAE-00360,Perro,13,13.9,Mediano,Bueno,Medio,Si,4,380,25
PAE-00361,Perro,1,11.8,Mediano,Regular,Bajo,No,8,354,79
PAE-00362,Perro,1,14.6,Pequeño,Regular,Alto,No,0,142,57
PAE-00363,Perro,24,13.2,Mediano,En Tratamiento,Alto,No,5,299,92
PAE-00364,Perro,28,10.1,Mediano,Regular,Alto,No,0,303,70
PAE-00365,Gato,27,4.8,Mediano,Excelente,Bajo,Si,4,247,73
PAE-00366,Perro,31,9.2,Grande,Bueno,Alto,No,2,192,21
PAE-00367,Gato,32,16.8,Mediano,Regular,Bajo,No,5,262,90
PAE-00368,Gato,1,11.8,Mediano,Bueno,Medio,No,1,279,47
PAE-00369,Perro,23,13.8,Mediano,Bueno,Alto,Si,1,264,5
PAE-00370,Perro,11,10.3,Pequeño,Bueno,Medio,No,2,45,39
PAE-00371,Perro,9,5.6,Mediano,Bueno,Alto,Si,4,403,15
PAE-00372,Perro,24,10.6,Pequeño,En Tratamiento,Medio,No,1,440,114
PAE-00373,Perro,1,5.9,Mediano,Bueno,Medio,No,2,10,30
PAE-00374,Perro,1,5.5,Mediano,Bueno,Medio,No,5,251,32
PAE-00375,Perro,25,19.2,Mediano,En Tratamiento,Alto,No,5,404,90
PAE-00376,Perro,23,9.5,Mediano,Bueno,Medio,No,4,300,30
PAE-00377,Gato,19,7.6,Mediano,Bueno,Bajo,No,1,301,62
PAE-00378,Perro,7,21.7,Pequeño,Bueno,Medio,No,3,56,32
PAE-00379,Gato,26,16.9,Grande,Regular,Bajo,No,4,279,115
PAE-00380,Perro,26,9.8,Pequeño,Regular,Alto,No,2,223,42
PAE-00381,Perro,19,14.6,Pequeño,Regular,Bajo,No,2,277,84
PAE-00382,Perro,3,10.6,Mediano,Regular,Medio,No,2,96,51
PAE-00383,Perro,12,7.8,Pequeño,Bueno,Alto,Si,2,92,2
PAE-00384,Gato,28,14.8,Pequeño,Regular,Bajo,No,2,185,108
PAE-00385,Perro,33,10.1,Mediano,Regular,Bajo,No,4,162,105
PAE-00386,Gato,14,12.5,Mediano,Bueno,Medio,Si,1,184,24
PAE-00387,Perro,15,18.1,Mediano,Excelente,Alto,No,2,152,8
PAE-00388,Perro,16,17.5,Grande,En Tratamiento,Medio,No,5,179,107
PAE-00389,Gato,21,8.7,Mediano,Regular,Medio,No,5,133,56
PAE-00390,Gato,11,14.9,Grande,Regular,Bajo,Si,3,195,93
PAE-00391,Gato,1,5.2,Pequeño,Regular,Alto,No,1,57,40
PAE-00392,Perro,32,14.7,Mediano,Bueno,Bajo,Si,3,251,80
PAE-00393,Perro,39,12.9,Grande,Bueno,Medio,Si,2,226,53
PAE-00394,Gato,10,14.3,Mediano,Bueno,Bajo,No,1,73,66
PAE-00395,Perro,5,10.2,Mediano,Excelente,Bajo,Si,3,332,59
PAE-00396,Gato,16,24.5,Mediano,Regular,Medio,No,7,117,46
PAE-00397,Gato,15,6.6,Pequeño,Bueno,Medio,Si,3,318,24
PAE-00398,Perro,29,17.8,Mediano,Bueno,Bajo,No,3,232,92
PAE-00399,Gato,18,5.8,Mediano,Bueno,Medio,No,5,300,22
PAE-00400,Gato,8,15.0,Grande,Bueno,Medio,No,3,217,48
PAE-00401,Perro,2,15.5,Pequeño,Bueno,Medio,No,1,256,28
PAE-00402,Gato,28,12.3,Grande,Bueno,Alto,No,5,298,34
PAE-00403,Perro,25,9.0,Grande,Bueno,Bajo,No,2,390,111
PAE-00404,Gato,30,12.8,Pequeño,Bueno,Alto,No,1,307,39
PAE-00405,Perro,6,13.6,Pequeño,En Tratamiento,Bajo,No,4,244,130
PAE-00406,Gato,40,22.7,Grande,Bueno,Medio,No,3,65,49
PAE-00407,Perro,1,6.8,Grande,Bueno,Medio,No,2,10,47
PAE-00408,Perro,26,8.7,Mediano,Bueno,Medio,No,4,186,32
PAE-00409,Gato,1,13.7,Pequeño,Bueno,Medio,No,0,128,40
PAE-00410,Perro,8,10.5,Mediano,Bueno,Medio,No,2,132,27
PAE-00411,Perro,36,11.4,Mediano,Regular,Medio,Si,3,191,64
PAE-00412,Gato,27,18.4,Pequeño,Regular,Medio,No,3,266,71
PAE-00413,Gato,11,1.0,Mediano,Bueno,Bajo,No,2,137,62
PAE-00414,Perro,11,8.4,Pequeño,Bueno,Medio,No,3,289,38
PAE-00415,Perro,19,1.5,Pequeño,En Tratamiento,Medio,No,3,203,112
PAE-00416,Perro,24,4.8,Mediano,Regular,Bajo,Si,3,203,93
PAE-00417,Perro,33,26.4,Mediano,Regular,Alto,No,2,387,61
PAE-00418,Perro,12,15.6,Pequeño,Excelente,Medio,No,1,217,21
PAE-00419,Perro,1,17.7,Mediano,Bueno,Medio,No,6,194,34
PAE-00420,Gato,19,11.5,Pequeño,Bueno,Medio,No,3,252,30
PAE-00421,Gato,12,16.6,Pequeño,Bueno,Medio,No,1,379,36
PAE-00422,Gato,2,1.4,Pequeño,Bueno,Medio,No,3,195,40
PAE-00423,Perro,21,18.2,Grande,Bueno,Alto,No,5,243,24
PAE-00424,Perro,15,7.1,Mediano,Bueno,Medio,No,0,189,27
PAE-00425,Perro,21,8.8,Mediano,Regular,Bajo,No,3,189,102
PAE-00426,Perro,7,15.0,Mediano,Regular,Medio,No,5,150,40
PAE-00427,Perro,23,13.9,Grande,Bueno,Medio,No,2,143,42
PAE-00428,Gato,2,12.5,Pequeño,Regular,Alto,Si,5,369,25
PAE-00429,Perro,8,3.8,Mediano,Excelente,Bajo,Si,5,144,58
PAE-00430,Perro,15,12.6,Mediano,Regular,Medio,Si,1,45,51
PAE-00431,Perro,38,17.8,Mediano,Bueno,Medio,No,3,212,51
PAE-00432,Gato,27,8.8,Pequeño,Excelente,Bajo,No,3,301,94
PAE-00433,Perro,30,19.9,Mediano,Bueno,Medio,No,2,324,55
PAE-00434,Perro,35,6.8,Pequeño,Bueno,Medio,No,7,80,35
PAE-00435,Perro,61,12.0,Mediano,En Tratamiento,Medio,No,7,311,83
PAE-00436,Perro,18,21.2,Mediano,Bueno,Alto,No,2,405,20
PAE-00437,Perro,35,7.9,Pequeño,Bueno,Bajo,Si,1,131,90
PAE-00438,Gato,30,18.3,Grande,Bueno,Alto,No,3,182,34
PAE-00439,Perro,29,23.8,Pequeño,Bueno,Medio,Si,2,76,33
PAE-00440,Perro,39,13.0,Grande,Bueno,Alto,Si,7,385,31
PAE-00441,Perro,12,8.8,Mediano,Regular,Bajo,Si,3,50,84
PAE-00442,Gato,12,7.4,Pequeño,Regular,Alto,Si,3,160,36
PAE-00443,Perro,21,19.8,Pequeño,Regular,Medio,Si,7,278,52
PAE-00444,Perro,15,19.7,Grande,En Tratamiento,Medio,No,3,131,109
PAE-00445,Gato,21,20.7,Pequeño,Bueno,Medio,Si,3,101,18
PAE-00446,Gato,36,11.8,Pequeño,Regular,Medio,No,6,194,58
PAE-00447,Gato,12,18.2,Pequeño,Bueno,Medio,Si,4,439,19
PAE-00448,Gato,14,11.7,Mediano,Regular,Medio,Si,3,174,53
PAE-00449,Perro,20,6.7,Mediano,Bueno,Medio,No,4,179,29
PAE-00450,Perro,15,18.7,Pequeño,En Tratamiento,Medio,No,4,88,101
PAE-00451,Gato,1,21.8,Pequeño,Regular,Medio,No,1,238,46
PAE-00452,Perro,11,5.9,Pequeño,En Tratamiento,Alto,No,2,288,81
PAE-00453,Perro,26,5.8,Pequeño,Regular,Bajo,No,3,139,99
PAE-00454,Gato,35,12.2,Mediano,En Tratamiento,Medio,No,2,253,116
PAE-00455,Perro,4,17.7,Mediano,Regular,Alto,No,0,140,39
PAE-00456,Perro,4,5.2,Pequeño,Bueno,Medio,No,1,10,44
PAE-00457,Perro,18,13.4,Mediano,Bueno,Bajo,Si,0,245,61
PAE-00458,Perro,1,8.5,Mediano,Bueno,Alto,No,3,407,17
PAE-00459,Perro,12,16.2,Grande,Excelente,Medio,No,0,80,58
PAE-00460,Perro,1,7.2,Grande,Bueno,Medio,No,2,217,48
PAE-00461,Perro,34,16.6,Grande,Bueno,Alto,No,1,330,47
PAE-00462,Perro,8,11.1,Pequeño,Bueno,Bajo,Si,2,189,68
PAE-00463,Perro,37,6.4,Pequeño,En Tratamiento,Medio,No,0,57,114
PAE-00464,Perro,31,12.4,Pequeño,En Tratamiento,Medio,Si,7,204,81
PAE-00465,Gato,10,1.0,Pequeño,Bueno,Bajo,No,3,349,65
PAE-00466,Perro,5,8.6,Mediano,Bueno,Medio,Si,2,149,11
PAE-00467,Perro,15,14.0,Mediano,Bueno,Bajo,Si,4,223,57
PAE-00468,Gato,16,1.4,Grande,Bueno,Medio,No,1,94,54
PAE-00469,Perro,22,1.0,Grande,Regular,Medio,No,4,190,66
PAE-00470,Gato,8,1.0,Mediano,Bueno,Bajo,Si,5,238,68
PAE-00471,Perro,26,20.0,Mediano,Bueno,Alto,No,3,212,42
PAE-00472,Gato,21,11.5,Pequeño,Regular,Bajo,Si,2,156,84
PAE-00473,Perro,13,8.8,Pequeño,Regular,Medio,Si,0,244,30
PAE-00474,Gato,9,17.7,Mediano,Excelente,Alto,Si,0,266,17
PAE-00475,Perro,15,9.6,Pequeño,Regular,Medio,No,4,273,47
PAE-00476,Gato,8,13.6,Mediano,Bueno,Alto,No,0,170,29
PAE-00477,Perro,18,12.2,Pequeño,Bueno,Medio,No,4,137,36
PAE-00478,Perro,19,9.2,Mediano,Excelente,Medio,No,5,396,37
PAE-00479,Gato,21,13.8,Mediano,Bueno,Bajo,Si,2,213,66
PAE-00480,Perro,39,16.6,Pequeño,Bueno,Alto,No,0,174,56
PAE-00481,Perro,16,10.9,Grande,Bueno,Medio,No,1,52,54
PAE-00482,Perro,30,9.2,Pequeño,Regular,Alto,Si,6,106,27
PAE-00483,Perro,20,9.9,Mediano,Regular,Medio,No,1,135,67
PAE-00484,Perro,15,1.0,Mediano,Bueno,Medio,No,0,243,36
PAE-00485,Perro,16,13.7,Mediano,Excelente,Medio,No,2,164,47
PAE-00486,Gato,17,4.7,Grande,Regular,Bajo,No,3,201,114
PAE-00487,Perro,21,15.8,Pequeño,Excelente,Bajo,No,7,56,69
PAE-00488,Perro,6,11.5,Mediano,En Tratamiento,Alto,No,3,340,67
PAE-00489,Gato,1,12.6,Mediano,Bueno,Medio,No,4,126,30
PAE-00490,Gato,25,16.2,Grande,Bueno,Medio,Si,4,223,61
PAE-00491,Perro,28,6.4,Pequeño,Bueno,Medio,No,1,146,69
PAE-00492,Perro,26,14.2,Mediano,Excelente,Alto,Si,3,168,22
PAE-00493,Perro,19,13.6,Mediano,Bueno,Medio,Si,1,120,26
PAE-00494,Perro,27,10.9,Pequeño,Excelente,Medio,No,4,229,39
PAE-00495,Perro,26,6.4,Mediano,Bueno,Medio,No,4,101,39
PAE-00496,Perro,27,15.6,Pequeño,Bueno,Bajo,No,5,231,84
PAE-00497,Perro,7,16.2,Mediano,Bueno,Medio,No,3,188,41
PAE-00498,Perro,4,12.7,Grande,Bueno,Alto,Si,6,263,3
PAE-00499,Gato,13,5.6,Mediano,Bueno,Alto,No,3,272,24
PAE-00500,Gato,17,8.8,Mediano,Excelente,Bajo,Si,2,168,72
PAE-00501,Perro,15,11.6,Mediano,Excelente,Bajo,No,1,236,78
PAE-00502,Perro,1,16.1,Pequeño,Excelente,Medio,No,7,155,42
PAE-00503,Perro,38,2.5,Pequeño,Regular,Medio,Si,8,331,55
PAE-00504,Gato,14,8.6,Mediano,Bueno,Bajo,No,2,164,74
PAE-00505,Perro,20,9.6,Pequeño,Regular,Medio,No,5,179,55
PAE-00506,Perro,32,11.5,Pequeño,Bueno,Bajo,No,3,153,96
PAE-00507,Gato,1,4.2,Mediano,Bueno,Bajo,No,5,126,71
PAE-00508,Gato,11,10.7,Pequeño,Bueno,Medio,Si,2,403,22
PAE-00509,Gato,13,10.1,Pequeño,Regular,Medio,Si,4,248,47
PAE-00510,Perro,13,5.8,Mediano,Bueno,Alto,Si,1,206,13
PAE-00511,Perro,15,11.3,Pequeño,Excelente,Medio,Si,3,152,23
PAE-00512,Perro,35,8.8,Grande,Bueno,Bajo,No,4,311,104
PAE-00513,Gato,26,15.0,Grande,Bueno,Bajo,No,2,145,99
PAE-00514,Gato,29,6.7,Mediano,Bueno,Medio,No,2,212,57
PAE-00515,Perro,18,12.5,Pequeño,Bueno,Medio,No,4,420,38
PAE-00516,Perro,1,7.1,Mediano,Bueno,Alto,No,3,104,11
PAE-00517,Perro,1,8.4,Grande,Bueno,Alto,No,2,253,23
PAE-00518,Gato,1,13.8,Mediano,Bueno,Medio,No,2,228,31
PAE-00519,Gato,22,13.4,Pequeño,Regular,Medio,No,4,252,53
PAE-00520,Perro,18,9.5,Mediano,Regular,Medio,No,6,171,63
PAE-00521,Perro,15,10.4,Grande,Bueno,Alto,Si,1,140,22
PAE-00522,Perro,13,3.3,Mediano,Regular,Bajo,No,2,222,94
PAE-00523,Gato,42,20.4,Mediano,Regular,Medio,Si,3,154,67
PAE-00524,Gato,8,16.1,Mediano,Bueno,Bajo,No,1,10,70
PAE-00525,Gato,29,15.9,Mediano,Bueno,Medio,No,4,117,45
PAE-00526,Perro,18,2.4,Pequeño,Regular,Alto,Si,3,168,35
PAE-00527,Perro,17,8.4,Mediano,Bueno,Bajo,No,4,92,73
PAE-00528,Perro,32,10.0,Pequeño,Excelente,Medio,No,4,215,44
PAE-00529,Perro,35,1.0,Mediano,Regular,Medio,No,3,124,67
PAE-00530,Gato,15,17.3,Pequeño,Excelente,Medio,No,1,195,39
PAE-00531,Gato,27,20.7,Mediano,Regular,Alto,Si,3,416,45
PAE-00532,Gato,22,24.4,Pequeño,Regular,Medio,No,5,322,62
PAE-00533,Gato,18,5.7,Mediano,En Tratamiento,Bajo,No,2,259,136
PAE-00534,Perro,20,12.7,Mediano,Excelente,Alto,Si,2,380,2
PAE-00535,Gato,9,19.9,Pequeño,Bueno,Medio,No,4,192,27
PAE-00536,Gato,14,10.5,Pequeño,Bueno,Bajo,No,6,193,68
PAE-00537,Gato,11,8.6,Pequeño,Bueno,Medio,Si,1,94,29
PAE-00538,Perro,28,1.0,Grande,Excelente,Medio,No,3,327,55
PAE-00539,Perro,16,18.8,Mediano,Bueno,Medio,Si,3,395,33
PAE-00540,Perro,2,11.9,Mediano,Bueno,Medio,No,4,290,16
PAE-00541,Gato,9,7.6,Pequeño,Excelente,Medio,No,3,342,38
PAE-00542,Perro,1,13.7,Mediano,Bueno,Medio,Si,4,10,11
PAE-00543,Perro,12,12.9,Grande,Regular,Alto,No,0,433,61
PAE-00544,Perro,18,13.0,Grande,Regular,Medio,Si,1,189,58
PAE-00545,Perro,16,10.7,Mediano,En Tratamiento,Medio,No,5,435,98
PAE-00546,Perro,41,21.7,Pequeño,Bueno,Medio,No,3,373,47
PAE-00547,Perro,24,11.2,Pequeño,En Tratamiento,Medio,No,2,277,122
PAE-00548,Perro,24,21.7,Pequeño,Regular,Alto,Si,1,165,30
PAE-00549,Perro,1,15.4,Pequeño,Bueno,Alto,No,3,215,24
PAE-00550,Gato,13,14.1,Pequeño,Bueno,Bajo,No,3,10,65
PAE-00551,Perro,12,11.3,Pequeño,Bueno,Medio,No,2,293,40
PAE-00552,Gato,8,17.8,Mediano,Bueno,Medio,No,3,10,38
PAE-00553,Perro,8,12.7,Grande,Bueno,Alto,Si,2,170,9
PAE-00554,Perro,1,6.4,Mediano,Bueno,Alto,No,7,354,19
PAE-00555,Gato,2,6.2,Grande,Regular,Medio,No,1,272,73
PAE-00556,Perro,28,14.5,Mediano,Bueno,Bajo,No,1,47,89
PAE-00557,Perro,16,6.6,Pequeño,Excelente,Bajo,No,5,65,70
PAE-00558,Perro,11,11.6,Mediano,Regular,Bajo,No,5,140,88
PAE-00559,Gato,17,18.3,Pequeño,Bueno,Bajo,Si,2,207,68
PAE-00560,Perro,32,13.8,Mediano,En Tratamiento,Bajo,Si,1,287,134
PAE-00561,Perro,18,7.7,Pequeño,Excelente,Medio,Si,2,260,33
PAE-00562,Perro,24,20.5,Grande,En Tratamiento,Alto,Si,5,94,96
PAE-00563,Perro,7,15.3,Pequeño,Excelente,Bajo,No,3,261,69
PAE-00564,Perro,10,18.1,Pequeño,Bueno,Alto,No,4,272,30
PAE-00565,Perro,22,1.0,Grande,Excelente,Medio,No,1,248,54
PAE-00566,Perro,40,14.0,Pequeño,Regular,Alto,No,4,447,52
PAE-00567,Perro,35,17.1,Mediano,Regular,Medio,No,4,272,73
PAE-00568,Perro,24,22.2,Mediano,Bueno,Medio,No,5,296,46
PAE-00569,Gato,19,3.2,Grande,En Tratamiento,Alto,No,2,387,100
PAE-00570,Perro,34,19.2,Grande,Bueno,Medio,No,3,285,62
PAE-00571,Perro,27,21.9,Grande,Bueno,Bajo,No,2,144,105
PAE-00572,Gato,1,1.0,Pequeño,Regular,Medio,Si,1,324,39
PAE-00573,Perro,5,14.9,Grande,Bueno,Bajo,Si,3,159,58
PAE-00574,Perro,22,15.7,Mediano,Bueno,Alto,No,5,101,17
PAE-00575,Gato,1,10.0,Mediano,En Tratamiento,Alto,No,3,110,74
PAE-00576,Gato,7,9.1,Pequeño,En Tratamiento,Medio,No,1,323,96
PAE-00577,Perro,9,16.0,Mediano,En Tratamiento,Medio,No,2,262,78
PAE-00578,Gato,14,8.3,Grande,En Tratamiento,Medio,No,6,306,116
PAE-00579,Perro,14,10.7,Grande,Excelente,Bajo,No,5,262,80
PAE-00580,Perro,14,16.9,Mediano,Regular,Bajo,No,4,218,99
PAE-00581,Perro,27,22.5,Pequeño,Bueno,Bajo,No,3,231,74
PAE-00582,Gato,14,15.2,Mediano,En Tratamiento,Medio,Si,1,259,89
PAE-00583,Perro,13,12.8,Grande,Bueno,Alto,No,6,139,28
PAE-00584,Perro,1,8.9,Mediano,Bueno,Medio,Si,0,70,31
PAE-00585,Perro,30,5.9,Mediano,Bueno,Alto,No,1,151,37
PAE-00586,Perro,9,18.7,Pequeño,Bueno,Medio,No,3,254,24
PAE-00587,Perro,4,11.1,Mediano,Excelente,Alto,No,3,135,20
PAE-00588,Perro,20,18.9,Mediano,Regular,Medio,No,3,412,48
PAE-00589,Perro,8,10.0,Grande,Regular,Alto,No,3,244,44
PAE-00590,Perro,11,8.1,Mediano,Excelente,Alto,No,3,211,17
PAE-00591,Perro,21,14.5,Pequeño,Regular,Medio,No,4,139,51
PAE-00592,Perro,14,11.5,Mediano,Bueno,Medio,No,3,291,33
PAE-00593,Perro,45,4.8,Pequeño,Bueno,Medio,No,4,78,57
PAE-00594,Perro,17,22.9,Grande,Bueno,Medio,No,1,231,49
PAE-00595,Gato,25,8.2,Mediano,Regular,Alto,Si,3,156,39
PAE-00596,Perro,1,17.6,Mediano,Regular,Medio,Si,3,212,44
PAE-00597,Perro,7,17.1,Mediano,Bueno,Alto,No,2,248,10
PAE-00598,Perro,4,4.4,Mediano,Bueno,Bajo,No,2,85,73
PAE-00599,Perro,6,6.0,Mediano,Excelente,Medio,No,3,32,41
PAE-00600,Perro,22,10.2,Mediano,Bueno,Alto,No,2,106,21
PAE-00601,Perro,30,6.8,Pequeño,Bueno,Medio,No,0,287,55
PAE-00602,Perro,22,22.4,Pequeño,Bueno,Bajo,No,0,237,79
PAE-00603,Perro,15,10.8,Pequeño,Regular,Medio,No,2,159,52
PAE-00604,Perro,10,17.3,Mediano,En Tratamiento,Bajo,No,4,396,129
PAE-00605,Perro,31,15.1,Pequeño,Bueno,Medio,No,5,328,58
PAE-00606,Perro,42,13.6,Mediano,Bueno,Alto,No,2,304,31
PAE-00607,Perro,19,12.2,Grande,Bueno,Bajo,Si,1,127,80
PAE-00608,Perro,29,19.4,Grande,Regular,Medio,Si,1,303,80
PAE-00609,Perro,22,7.0,Mediano,Regular,Medio,No,3,234,49
PAE-00610,Perro,27,22.4,Mediano,Regular,Medio,No,5,127,73
PAE-00611,Perro,4,4.3,Pequeño,Bueno,Medio,No,2,189,32
PAE-00612,Gato,12,16.7,Mediano,Regular,Medio,No,4,96,57
PAE-00613,Perro,22,3.6,Grande,Excelente,Medio,No,2,128,44
PAE-00614,Perro,32,10.1,Pequeño,Bueno,Medio,No,3,85,52
PAE-00615,Gato,8,12.6,Mediano,Bueno,Bajo,No,2,295,73
PAE-00616,Gato,1,9.1,Grande,Bueno,Medio,Si,5,192,35
PAE-00617,Perro,12,10.9,Grande,En Tratamiento,Medio,Si,4,105,98
PAE-00618,Perro,30,3.7,Pequeño,Regular,Medio,No,4,251,64
PAE-00619,Gato,1,6.1,Mediano,Excelente,Bajo,No,3,200,61
PAE-00620,Perro,3,15.0,Pequeño,Bueno,Medio,No,3,305,36
PAE-00621,Perro,19,12.2,Pequeño,Bueno,Medio,No,2,213,45
PAE-00622,Perro,16,7.9,Grande,Bueno,Bajo,No,1,56,90
PAE-00623,Perro,25,19.9,Grande,Bueno,Bajo,No,5,150,98
PAE-00624,Perro,3,4.7,Mediano,En Tratamiento,Medio,No,9,84,82
PAE-00625,Perro,14,9.8,Pequeño,En Tratamiento,Medio,No,6,256,92
PAE-00626,Perro,32,9.0,Grande,Regular,Medio,Si,1,308,68
PAE-00627,Perro,3,15.7,Mediano,Regular,Medio,No,3,45,52
PAE-00628,Perro,35,12.3,Pequeño,Bueno,Bajo,No,2,187,89
PAE-00629,Perro,5,11.4,Mediano,Bueno,Bajo,No,2,315,57
PAE-00630,Perro,28,1.0,Pequeño,Bueno,Alto,No,7,44,40
PAE-00631,Perro,13,17.2,Mediano,Bueno,Medio,No,4,156,23
PAE-00632,Gato,4,10.7,Mediano,Regular,Medio,No,1,199,73
PAE-00633,Perro,12,12.7,Pequeño,Bueno,Bajo,No,5,306,60
PAE-00634,Perro,24,7.5,Pequeño,Bueno,Medio,No,3,254,43
PAE-00635,Perro,17,6.6,Pequeño,Bueno,Medio,Si,3,274,22
PAE-00636,Perro,31,21.0,Pequeño,En Tratamiento,Alto,No,4,260,87
PAE-00637,Perro,35,1.4,Mediano,Bueno,Medio,No,6,162,41
PAE-00638,Perro,3,5.7,Grande,Regular,Alto,No,4,364,45
PAE-00639,Perro,2,20.9,Pequeño,Regular,Bajo,No,5,132,88
PAE-00640,Perro,2,15.8,Pequeño,Bueno,Bajo,Si,1,10,56
PAE-00641,Perro,7,10.0,Mediano,Bueno,Medio,No,3,19,42
PAE-00642,Perro,31,19.5,Grande,Regular,Medio,No,4,188,92
PAE-00643,Perro,24,14.7,Pequeño,Bueno,Bajo,Si,6,166,55
PAE-00644,Perro,11,13.4,Pequeño,En Tratamiento,Medio,Si,1,146,103
PAE-00645,Perro,17,13.4,Mediano,Bueno,Alto,Si,2,215,15
PAE-00646,Gato,34,14.8,Pequeño,Excelente,Bajo,No,3,320,87
PAE-00647,Perro,40,15.0,Pequeño,Regular,Bajo,Si,2,245,92
PAE-00648,Perro,21,25.2,Mediano,Regular,Bajo,Si,2,264,83
PAE-00649,Gato,1,10.8,Mediano,En Tratamiento,Alto,Si,3,92,74
PAE-00650,Perro,21,11.0,Mediano,Regular,Alto,No,4,148,56
PAE-00651,Perro,29,4.6,Mediano,En Tratamiento,Alto,No,5,270,107
PAE-00652,Perro,20,11.7,Mediano,Regular,Alto,No,2,210,26
PAE-00653,Perro,26,23.2,Pequeño,Regular,Bajo,No,4,247,102
PAE-00654,Perro,22,17.9,Mediano,Bueno,Alto,Si,4,261,6
PAE-00655,Perro,3,8.7,Pequeño,Bueno,Medio,No,4,216,44
PAE-00656,Perro,7,12.2,Pequeño,En Tratamiento,Medio,No,3,358,94
PAE-00657,Perro,14,4.2,Mediano,Bueno,Medio,Si,2,146,20
PAE-00658,Perro,30,6.2,Grande,Bueno,Bajo,No,2,118,99
PAE-00659,Perro,8,12.9,Grande,Bueno,Alto,Si,2,23,17
PAE-00660,Perro,23,9.0,Mediano,Bueno,Medio,Si,0,274,37
PAE-00661,Perro,21,5.7,Pequeño,Bueno,Medio,No,1,142,57
PAE-00662,Gato,37,14.9,Pequeño,Excelente,Alto,No,0,326,44
PAE-00663,Perro,17,11.5,Grande,Regular,Medio,Si,7,224,59
PAE-00664,Perro,1,2.6,Mediano,Bueno,Medio,No,1,166,48
PAE-00665,Perro,25,1.0,Mediano,Bueno,Medio,No,6,94,49
PAE-00666,Perro,43,8.6,Mediano,Excelente,Bajo,No,2,284,83
PAE-00667,Perro,26,2.5,Mediano,Excelente,Medio,No,3,194,48
PAE-00668,Perro,8,1.0,Grande,Bueno,Alto,No,6,226,33
PAE-00669,Perro,5,18.8,Pequeño,Regular,Medio,No,3,260,57
PAE-00670,Perro,6,11.4,Mediano,Excelente,Alto,No,1,226,12
PAE-00671,Perro,42,10.4,Grande,En Tratamiento,Medio,Si,1,115,125
PAE-00672,Gato,14,10.9,Pequeño,Bueno,Medio,No,2,252,30
PAE-00673,Perro,10,5.2,Mediano,Bueno,Alto,No,4,282,6
PAE-00674,Perro,16,14.5,Pequeño,Bueno,Bajo,Si,1,236,56
PAE-00675,Perro,14,11.2,Grande,Excelente,Bajo,No,1,263,87
PAE-00676,Gato,36,7.5,Pequeño,Regular,Bajo,Si,4,272,101
PAE-00677,Perro,5,8.4,Mediano,Regular,Medio,No,5,160,54
PAE-00678,Perro,32,4.6,Pequeño,Bueno,Medio,Si,1,156,39
PAE-00679,Gato,19,9.6,Mediano,Bueno,Bajo,No,2,422,65
PAE-00680,Gato,32,10.6,Pequeño,Bueno,Medio,Si,4,332,45
PAE-00681,Gato,36,9.4,Pequeño,Bueno,Bajo,Si,8,195,67
PAE-00682,Perro,19,12.3,Mediano,En Tratamiento,Alto,No,3,268,80
PAE-00683,Perro,14,11.5,Grande,Bueno,Alto,No,3,106,28
PAE-00684,Perro,18,13.4,Pequeño,Regular,Bajo,No,8,140,85
PAE-00685,Gato,16,17.7,Pequeño,Bueno,Bajo,Si,6,75,59
PAE-00686,Perro,1,15.6,Mediano,Bueno,Bajo,No,1,228,92
PAE-00687,Perro,36,17.7,Mediano,Bueno,Bajo,No,5,229,85
PAE-00688,Perro,20,6.9,Grande,Excelente,Alto,No,3,308,26
PAE-00689,Gato,4,8.9,Pequeño,Regular,Alto,No,2,178,40
PAE-00690,Perro,1,15.9,Mediano,Bueno,Bajo,No,6,306,58
PAE-00691,Perro,1,16.0,Pequeño,Regular,Alto,No,1,265,32
PAE-00692,Perro,27,7.9,Pequeño,Excelente,Medio,No,6,445,55
PAE-00693,Perro,10,15.7,Mediano,En Tratamiento,Medio,No,0,366,102
PAE-00694,Perro,12,6.3,Mediano,Bueno,Alto,No,3,349,26
PAE-00695,Perro,23,14.9,Mediano,Regular,Medio,No,2,283,44
PAE-00696,Perro,11,11.8,Pequeño,Regular,Medio,No,4,110,46
