ID_Ingreso,Especie,Edad_Meses,Peso_Kg,Tamano,Estado_Salud,Nivel_Sociabilidad,Esterilizado,Publicaciones,Interacciones_RRSS,Dias_Estadia,Nombre,Adoptado,Fecha_Ingreso
PAE-00261,Perro,13,18.3,Pequeño,Regular,Medio,No,2,298,61,Mia,True,2026-04-05
PAE-00262,Gato,11,7.6,Grande,Regular,Bajo,No,4,253,97,Cleo,False,2026-03-18
PAE-00263,Perro,18,3.1,Mediano,Regular,Medio,No,0,124,62,Bruno,True,2026-03-26
PAE-00264,Perro,6,3.5,Pequeño,En Tratamiento,Medio,No,4,54,104,Bella,True,2026-02-12
PAE-00265,Gato,4,1.6,Grande,Regular,Medio,Si,1,251,47,Mia,True,2026-04-13
PAE-00266,Perro,1,4.2,Mediano,Excelente,Medio,Si,3,82,34,Zeus,False,2026-05-20
PAE-00267,Perro,38,4.9,Pequeño,Bueno,Alto,No,6,147,26,Coco,True,2026-05-28
PAE-00268,Perro,24,20.3,Mediano,Bueno,Medio,No,6,220,34,Toto,True,2026-04-26
PAE-00269,Perro,16,11.7,Grande,Bueno,Alto,No,3,314,27,Nala,False,2026-05-27
PAE-00270,Perro,9,9.8,Pequeño,Bueno,Alto,No,4,328,26,Zeus,False,2026-05-28
PAE-00271,Gato,1,3.3,Pequeño,Bueno,Alto,No,4,206,12,Nube,True,2026-06-05
PAE-00272,Gato,9,11.1,Pequeño,Bueno,Medio,No,4,149,36,Michi,False,2026-05-18
PAE-00273,Gato,26,1.6,Pequeño,En Tratamiento,Medio,No,2,79,99,Cleo,False,2026-03-16
PAE-00274,Gato,29,9.8,Mediano,Excelente,Bajo,No,7,395,64,Mia,True,2026-04-02
PAE-00275,Perro,25,24.4,Mediano,En Tratamiento,Medio,No,2,171,103,Coco,False,2026-03-12
PAE-00276,Perro,19,16.0,Pequeño,Bueno,Medio,Si,4,267,32,Lola,True,2026-04-24
PAE-00277,Gato,33,10.7,Pequeño,Bueno,Medio,Si,2,219,41,Oreo,True,2026-04-17
PAE-00278,Perro,14,16.2,Pequeño,Regular,Medio,No,5,150,61,Mia,True,2026-04-04
PAE-00279,Perro,31,8.9,Grande,Bueno,Medio,No,2,146,73,Max,True,2026-04-03
PAE-00280,Gato,13,7.2,Pequeño,Bueno,Bajo,Si,4,61,52,Salem,True,2026-04-17
PAE-00281,Gato,7,22.2,Grande,Bueno,Bajo,Si,3,312,85,Simba,True,2026-03-09
PAE-00282,Perro,5,5.1,Mediano,Bueno,Bajo,No,2,187,67,Lola,True,2026-04-02
PAE-00283,Perro,5,9.9,Pequeño,En Tratamiento,Bajo,No,4,342,137,Rocky,True,2026-01-25
PAE-00284,Perro,25,13.8,Grande,Regular,Medio,Si,3,155,80,Lola,True,2026-03-23
PAE-00285,Perro,9,6.4,Mediano,Excelente,Medio,Si,0,170,30,Coco,True,2026-05-07
PAE-00286,Perro,5,15.9,Mediano,Excelente,Medio,No,3,86,36,Duke,True,2026-05-17
PAE-00287,Perro,26,10.2,Grande,Bueno,Medio,No,4,168,63,Luna,True,2026-03-23
PAE-00288,Perro,21,16.0,Pequeño,Excelente,Bajo,Si,4,75,59,Zeus,True,2026-04-22
PAE-00289,Perro,29,15.5,Pequeño,Bueno,Medio,No,2,240,48,Zeus,False,2026-05-06
PAE-00290,Perro,24,10.5,Mediano,Excelente,Bajo,No,4,210,80,Lola,True,2026-03-06
PAE-00291,Perro,8,22.3,Pequeño,Bueno,Medio,No,6,347,27,Thor,False,2026-05-27
PAE-00292,Perro,18,8.0,Pequeño,Excelente,Bajo,No,4,54,78,Bruno,True,2026-04-05
PAE-00293,Gato,19,20.1,Pequeño,Bueno,Medio,No,2,321,24,Mia,False,2026-05-30
PAE-00294,Perro,6,19.0,Pequeño,Regular,Medio,No,5,102,48,Bruno,False,2026-05-06
PAE-00295,Perro,4,22.6,Mediano,Bueno,Medio,No,3,234,32,Zeus,False,2026-05-22
PAE-00296,Perro,9,13.0,Pequeño,En Tratamiento,Bajo,Si,4,85,117,Lola,True,2026-02-11
PAE-00297,Gato,42,7.3,Mediano,Regular,Bajo,No,3,220,107,Cata,True,2026-02-24
PAE-00298,Perro,13,24.5,Mediano,Bueno,Alto,No,4,10,5,Coco,True,2026-06-01
PAE-00299,Perro,32,10.0,Mediano,Excelente,Medio,No,1,132,61,Bruno,True,2026-04-10
PAE-00300,Perro,12,7.1,Pequeño,Regular,Medio,Si,5,210,49,Max,False,2026-05-05
PAE-00301,Perro,28,10.9,Mediano,En Tratamiento,Bajo,No,8,375,143,Toto,False,2026-01-31
PAE-00302,Perro,28,6.1,Pequeño,Regular,Medio,Si,2,10,60,Thor,True,2026-03-29
PAE-00303,Perro,29,15.2,Mediano,Excelente,Alto,No,4,199,25,Max,True,2026-05-29
PAE-00304,Perro,22,8.4,Grande,En Tratamiento,Medio,Si,4,148,93,Bella,True,2026-02-21
PAE-00305,Perro,34,10.3,Mediano,Bueno,Medio,No,4,10,49,Zeus,True,2026-04-15
PAE-00306,Gato,22,17.8,Mediano,Regular,Alto,No,4,87,41,Salem,True,2026-04-20
PAE-00307,Perro,38,15.7,Mediano,En Tratamiento,Medio,No,3,152,109,Bruno,True,2026-03-02
PAE-00308,Perro,1,12.1,Mediano,Bueno,Bajo,Si,4,246,61,Zeus,False,2026-04-23
PAE-00309,Gato,22,13.0,Grande,En Tratamiento,Bajo,No,3,208,139,Nube,True,2026-02-03
PAE-00310,Perro,21,12.1,Grande,Bueno,Alto,No,2,68,33,Rex,True,2026-05-10
PAE-00311,Perro,6,9.4,Pequeño,En Tratamiento,Bajo,No,1,16,131,Nala,True,2026-02-03
PAE-00312,Perro,24,12.0,Mediano,Bueno,Medio,Si,0,241,47,Rocky,False,2026-05-07
PAE-00313,Perro,1,14.9,Grande,En Tratamiento,Alto,Si,2,180,66,Rex,True,2026-03-26
PAE-00314,Gato,10,11.2,Grande,Excelente,Alto,No,4,361,31,Simba,True,2026-04-27
PAE-00315,Gato,1,14.5,Mediano,Regular,Alto,No,1,164,44,Simba,True,2026-04-28
PAE-00316,Perro,36,7.0,Mediano,Bueno,Bajo,Si,1,314,82,Nala,True,2026-03-10
PAE-00317,Perro,15,8.4,Pequeño,Bueno,Alto,No,1,254,12,Rocky,True,2026-06-10
PAE-00318,Perro,44,7.6,Grande,Bueno,Alto,No,3,282,38,Rocky,True,2026-04-24
PAE-00319,Perro,27,8.6,Pequeño,Regular,Bajo,Si,1,243,91,Duke,True,2026-03-22
PAE-00320,Perro,23,19.7,Mediano,Bueno,Medio,No,5,245,35,Mia,False,2026-05-19
PAE-00321,Perro,10,16.4,Pequeño,Bueno,Bajo,No,1,10,78,Bruno,True,2026-03-17
PAE-00322,Perro,5,5.5,Pequeño,Bueno,Medio,No,2,176,31,Rex,True,2026-05-12
PAE-00323,Perro,24,14.6,Mediano,En Tratamiento,Alto,No,4,133,101,Nala,True,2026-03-02
PAE-00324,Perro,17,9.7,Grande,Excelente,Bajo,No,0,327,97,Bella,False,2026-03-18
PAE-00325,Gato,1,7.9,Pequeño,Bueno,Alto,Si,5,99,5,Mia,False,2026-06-18
PAE-00326,Perro,1,3.1,Mediano,Bueno,Medio,Si,2,171,29,Kira,False,2026-05-25
PAE-00327,Perro,6,17.8,Pequeño,Bueno,Medio,Si,2,280,13,Kira,True,2026-06-02
PAE-00328,Perro,39,3.8,Pequeño,Bueno,Alto,No,6,230,23,Max,True,2026-05-19
PAE-00329,Perro,44,11.7,Mediano,Bueno,Bajo,No,4,216,73,Luna,False,2026-04-11
PAE-00330,Perro,20,6.3,Mediano,Regular,Medio,No,3,310,48,Zeus,False,2026-05-06
PAE-00331,Perro,19,16.7,Pequeño,Regular,Alto,Si,1,226,34,Zeus,True,2026-04-24
PAE-00332,Gato,13,10.0,Pequeño,Bueno,Bajo,No,3,145,76,Canela,True,2026-03-15
PAE-00333,Perro,6,11.2,Pequeño,Excelente,Medio,No,2,70,43,Bruno,True,2026-05-01
PAE-00334,Perro,34,11.4,Pequeño,Regular,Medio,No,5,248,69,Thor,False,2026-04-15
PAE-00335,Perro,40,13.8,Grande,Bueno,Medio,No,1,122,69,Coco,True,2026-04-07
PAE-00336,Perro,7,12.1,Grande,Regular,Bajo,No,3,175,89,Thor,True,2026-03-11
PAE-00337,Gato,17,11.7,Pequeño,Bueno,Alto,No,4,307,5,Mia,True,2026-05-29
PAE-00338,Perro,12,8.9,Mediano,Bueno,Medio,Si,3,177,23,Bruno,True,2026-05-26
PAE-00339,Perro,12,2.6,Grande,Bueno,Medio,No,3,155,52,Kira,True,2026-04-11
PAE-00340,Perro,32,5.3,Pequeño,Regular,Alto,No,2,172,50,Duke,True,2026-04-06
PAE-00341,Perro,2,16.3,Grande,Excelente,Medio,No,3,174,36,Nala,False,2026-05-18
PAE-00342,Perro,23,10.2,Grande,Bueno,Medio,Si,6,100,27,Bruno,True,2026-05-02
PAE-00343,Perro,26,8.0,Pequeño,Excelente,Medio,No,3,367,43,Nala,True,2026-04-25
PAE-00344,Perro,16,3.6,Pequeño,Regular,Alto,Si,3,145,13,Lola,True,2026-06-01
PAE-00345,Perro,28,1.7,Grande,En Tratamiento,Medio,No,6,278,135,Bella,True,2026-01-30
PAE-00346,Perro,19,7.8,Mediano,Bueno,Bajo,No,6,98,75,Kira,True,2026-03-18
PAE-00347,Perro,32,17.3,Pequeño,Bueno,Medio,No,3,254,34,Duke,True,2026-05-07
PAE-00348,Perro,1,8.7,Pequeño,En Tratamiento,Medio,Si,3,216,70,Duke,True,2026-04-11
PAE-00349,Perro,13,14.4,Mediano,Bueno,Alto,No,4,202,9,Luna,False,2026-06-14
PAE-00350,Perro,17,8.4,Mediano,Bueno,Medio,No,4,217,22,Luna,True,2026-05-12
PAE-00351,Perro,1,15.8,Mediano,Bueno,Alto,Si,2,241,28,Lola,True,2026-05-22
PAE-00352,Gato,4,9.9,Grande,Regular,Medio,No,0,177,65,Michi,True,2026-03-21
PAE-00353,Perro,8,4.6,Pequeño,Excelente,Medio,Si,1,182,31,Bruno,False,2026-05-23
PAE-00354,Perro,29,10.4,Mediano,Regular,Bajo,No,5,257,98,Coco,True,2026-03-05
PAE-00355,Perro,9,23.0,Mediano,Bueno,Medio,No,1,85,29,Duke,False,2026-05-25
PAE-00356,Perro,8,22.7,Mediano,Excelente,Bajo,No,5,70,75,Duke,False,2026-04-09
PAE-00357,Perro,27,14.9,Pequeño,Regular,Medio,No,3,217,75,Luna,True,2026-03-30
PAE-00358,Perro,1,11.2,Grande,Bueno,Bajo,No,4,10,80,Bella,True,2026-04-03
PAE-00359,Gato,1,13.8,Grande,Excelente,Medio,No,2,31,68,Salem,False,2026-04-16
PAE-00360,Perro,13,13.9,Mediano,Bueno,Medio,Si,4,380,25,Mia,True,2026-05-24
PAE-00361,Perro,1,11.8,Mediano,Regular,Bajo,No,8,354,79,Thor,True,2026-03-08
PAE-00362,Perro,1,14.6,Pequeño,Regular,Alto,No,0,142,57,Bella,True,2026-04-11
PAE-00363,Perro,24,13.2,Mediano,En Tratamiento,Alto,No,5,299,92,Kira,True,2026-02-24
PAE-00364,Perro,28,10.1,Mediano,Regular,Alto,No,0,303,70,Bella,True,2026-03-17
PAE-00365,Gato,27,4.8,Mediano,Excelente,Bajo,Si,4,247,73,Salem,True,2026-04-10
PAE-00366,Perro,31,9.2,Grande,Bueno,Alto,No,2,192,21,Lola,True,2026-05-22
PAE-00367,Gato,32,16.8,Mediano,Regular,Bajo,No,5,262,90,Oreo,True,2026-02-28
PAE-00368,Gato,1,11.8,Mediano,Bueno,Medio,No,1,279,47,Nube,True,2026-04-23
PAE-00369,Perro,23,13.8,Mediano,Bueno,Alto,Si,1,264,5,Max,False,2026-06-18
PAE-00370,Perro,11,10.3,Pequeño,Bueno,Medio,No,2,45,39,Mia,True,2026-04-30
PAE-00371,Perro,9,5.6,Mediano,Bueno,Alto,Si,4,403,15,Toto,True,2026-05-22
PAE-00372,Perro,24,10.6,Pequeño,En Tratamiento,Medio,No,1,440,114,Nala,True,2026-02-08
PAE-00373,Perro,1,5.9,Mediano,Bueno,Medio,No,2,10,30,Coco,True,2026-04-26
PAE-00374,Perro,1,5.5,Mediano,Bueno,Medio,No,5,251,32,Toto,True,2026-04-26
PAE-00375,Perro,25,19.2,Mediano,En Tratamiento,Alto,No,5,404,90,Bella,True,2026-03-07
PAE-00376,Perro,23,9.5,Mediano,Bueno,Medio,No,4,300,30,Rex,True,2026-05-07
PAE-00377,Gato,19,7.6,Mediano,Bueno,Bajo,No,1,301,62,Gris,True,2026-04-12
PAE-00378,Perro,7,21.7,Pequeño,Bueno,Medio,No,3,56,32,Mia,True,2026-05-19
PAE-00379,Gato,26,16.9,Grande,Regular,Bajo,No,4,279,115,Canela,True,2026-02-07
PAE-00380,Perro,26,9.8,Pequeño,Regular,Alto,No,2,223,42,Kira,True,2026-05-12
PAE-00381,Perro,19,14.6,Pequeño,Regular,Bajo,No,2,277,84,Max,True,2026-03-11
PAE-00382,Perro,3,10.6,Mediano,Regular,Medio,No,2,96,51,Duke,True,2026-04-19
PAE-00383,Perro,12,7.8,Pequeño,Bueno,Alto,Si,2,92,2,Duke,True,2026-05-29
PAE-00384,Gato,28,14.8,Pequeño,Regular,Bajo,No,2,185,108,Simba,True,2026-02-07
PAE-00385,Perro,33,10.1,Mediano,Regular,Bajo,No,4,162,105,Max,True,2026-02-22
PAE-00386,Gato,14,12.5,Mediano,Bueno,Medio,Si,1,184,24,Salem,True,2026-05-13
PAE-00387,Perro,15,18.1,Mediano,Excelente,Alto,No,2,152,8,Rex,True,2026-06-01
PAE-00388,Perro,16,17.5,Grande,En Tratamiento,Medio,No,5,179,107,Thor,False,2026-03-08
PAE-00389,Gato,21,8.7,Mediano,Regular,Medio,No,5,133,56,Felix,True,2026-04-17
PAE-00390,Gato,11,14.9,Grande,Regular,Bajo,Si,3,195,93,Cleo,True,2026-03-20
PAE-00391,Gato,1,5.2,Pequeño,Regular,Alto,No,1,57,40,Gris,True,2026-05-14
PAE-00392,Perro,32,14.7,Mediano,Bueno,Bajo,Si,3,251,80,Luna,False,2026-04-04
PAE-00393,Perro,39,12.9,Grande,Bueno,Medio,Si,2,226,53,Toto,True,2026-04-10
PAE-00394,Gato,10,14.3,Mediano,Bueno,Bajo,No,1,73,66,Tigre,True,2026-03-22
PAE-00395,Perro,5,10.2,Mediano,Excelente,Bajo,Si,3,332,59,Rocky,False,2026-04-25
PAE-00396,Gato,16,24.5,Mediano,Regular,Medio,No,7,117,46,Felix,True,2026-05-07
PAE-00397,Gato,15,6.6,Pequeño,Bueno,Medio,Si,3,318,24,Michi,False,2026-05-30
PAE-00398,Perro,29,17.8,Mediano,Bueno,Bajo,No,3,232,92,Luna,True,2026-03-14
PAE-00399,Gato,18,5.8,Mediano,Bueno,Medio,No,5,300,22,Simba,True,2026-05-14
PAE-00400,Gato,8,15.0,Grande,Bueno,Medio,No,3,217,48,Nube,True,2026-04-15
PAE-00401,Perro,2,15.5,Pequeño,Bueno,Medio,No,1,256,28,Duke,True,2026-05-04
PAE-00402,Gato,28,12.3,Grande,Bueno,Alto,No,5,298,34,Gris,False,2026-05-20
PAE-00403,Perro,25,9.0,Grande,Bueno,Bajo,No,2,390,111,Bruno,True,2026-02-12
PAE-00404,Gato,30,12.8,Pequeño,Bueno,Alto,No,1,307,39,Mia,False,2026-05-15
PAE-00405,Perro,6,13.6,Pequeño,En Tratamiento,Bajo,No,4,244,130,Lola,True,2026-02-11
PAE-00406,Gato,40,22.7,Grande,Bueno,Medio,No,3,65,49,Sombra,True,2026-04-28
PAE-00407,Perro,1,6.8,Grande,Bueno,Medio,No,2,10,47,Coco,False,2026-05-07
PAE-00408,Perro,26,8.7,Mediano,Bueno,Medio,No,4,186,32,Luna,True,2026-05-08
PAE-00409,Gato,1,13.7,Pequeño,Bueno,Medio,No,0,128,40,Mia,False,2026-05-14
PAE-00410,Perro,8,10.5,Mediano,Bueno,Medio,No,2,132,27,Max,True,2026-05-26
PAE-00411,Perro,36,11.4,Mediano,Regular,Medio,Si,3,191,64,Luna,True,2026-04-10
PAE-00412,Gato,27,18.4,Pequeño,Regular,Medio,No,3,266,71,Simba,True,2026-04-02
PAE-00413,Gato,11,1.0,Mediano,Bueno,Bajo,No,2,137,62,Simba,True,2026-03-24
PAE-00414,Perro,11,8.4,Pequeño,Bueno,Medio,No,3,289,38,Rex,True,2026-05-07
PAE-00415,Perro,19,1.5,Pequeño,En Tratamiento,Medio,No,3,203,112,Max,True,2026-02-02
PAE-00416,Perro,24,4.8,Mediano,Regular,Bajo,Si,3,203,93,Rocky,True,2026-03-01
PAE-00417,Perro,33,26.4,Mediano,Regular,Alto,No,2,387,61,Duke,True,2026-04-03
PAE-00418,Perro,12,15.6,Pequeño,Excelente,Medio,No,1,217,21,Rex,False,2026-06-02
PAE-00419,Perro,1,17.7,Mediano,Bueno,Medio,No,6,194,34,Bruno,True,2026-04-26
PAE-00420,Gato,19,11.5,Pequeño,Bueno,Medio,No,3,252,30,Sombra,True,2026-04-29
PAE-00421,Gato,12,16.6,Pequeño,Bueno,Medio,No,1,379,36,Felix,False,2026-05-18
PAE-00422,Gato,2,1.4,Pequeño,Bueno,Medio,No,3,195,40,Perla,True,2026-05-08
PAE-00423,Perro,21,18.2,Grande,Bueno,Alto,No,5,243,24,Mia,True,2026-05-18
PAE-00424,Perro,15,7.1,Mediano,Bueno,Medio,No,0,189,27,Zeus,True,2026-05-12
PAE-00425,Perro,21,8.8,Mediano,Regular,Bajo,No,3,189,102,Coco,True,2026-02-12
PAE-00426,Perro,7,15.0,Mediano,Regular,Medio,No,5,150,40,Luna,True,2026-05-13
PAE-00427,Perro,23,13.9,Grande,Bueno,Medio,No,2,143,42,Thor,True,2026-04-28
PAE-00428,Gato,2,12.5,Pequeño,Regular,Alto,Si,5,369,25,Cata,True,2026-05-23
PAE-00429,Perro,8,3.8,Mediano,Excelente,Bajo,Si,5,144,58,Max,True,2026-04-20
PAE-00430,Perro,15,12.6,Mediano,Regular,Medio,Si,1,45,51,Rocky,True,2026-04-11
PAE-00431,Perro,38,17.8,Mediano,Bueno,Medio,No,3,212,51,Rex,True,2026-04-27
PAE-00432,Gato,27,8.8,Pequeño,Excelente,Bajo,No,3,301,94,Gris,True,2026-02-26
PAE-00433,Perro,30,19.9,Mediano,Bueno,Medio,No,2,324,55,Thor,True,2026-03-31
PAE-00434,Perro,35,6.8,Pequeño,Bueno,Medio,No,7,80,35,Rex,False,2026-05-19
PAE-00435,Perro,61,12.0,Mediano,En Tratamiento,Medio,No,7,311,83,Coco,True,2026-03-09
PAE-00436,Perro,18,21.2,Mediano,Bueno,Alto,No,2,405,20,Rex,True,2026-05-29
PAE-00437,Perro,35,7.9,Pequeño,Bueno,Bajo,Si,1,131,90,Zeus,True,2026-03-21
PAE-00438,Gato,30,18.3,Grande,Bueno,Alto,No,3,182,34,Felix,True,2026-05-07
PAE-00439,Perro,29,23.8,Pequeño,Bueno,Medio,Si,2,76,33,Rex,True,2026-05-05
PAE-00440,Perro,39,13.0,Grande,Bueno,Alto,Si,7,385,31,Toto,True,2026-04-30
PAE-00441,Perro,12,8.8,Mediano,Regular,Bajo,Si,3,50,84,Duke,False,2026-03-31
PAE-00442,Gato,12,7.4,Pequeño,Regular,Alto,Si,3,160,36,Nube,True,2026-05-06
PAE-00443,Perro,21,19.8,Pequeño,Regular,Medio,Si,7,278,52,Rex,False,2026-05-02
PAE-00444,Perro,15,19.7,Grande,En Tratamiento,Medio,No,3,131,109,Lola,True,2026-03-01
PAE-00445,Gato,21,20.7,Pequeño,Bueno,Medio,Si,3,101,18,Sombra,True,2026-05-07
PAE-00446,Gato,36,11.8,Pequeño,Regular,Medio,No,6,194,58,Perla,True,2026-03-30
PAE-00447,Gato,12,18.2,Pequeño,Bueno,Medio,Si,4,439,19,Nube,True,2026-05-16
PAE-00448,Gato,14,11.7,Mediano,Regular,Medio,Si,3,174,53,Mia,False,2026-05-01
PAE-00449,Perro,20,6.7,Mediano,Bueno,Medio,No,4,179,29,Lola,False,2026-05-25
PAE-00450,Perro,15,18.7,Pequeño,En Tratamiento,Medio,No,4,88,101,Bruno,False,2026-03-14
PAE-00451,Gato,1,21.8,Pequeño,Regular,Medio,No,1,238,46,Mia,True,2026-04-18
PAE-00452,Perro,11,5.9,Pequeño,En Tratamiento,Alto,No,2,288,81,Bella,False,2026-04-03
PAE-00453,Perro,26,5.8,Pequeño,Regular,Bajo,No,3,139,99,Lola,True,2026-02-16
PAE-00454,Gato,35,12.2,Mediano,En Tratamiento,Medio,No,2,253,116,Michi,False,2026-02-27
PAE-00455,Perro,4,17.7,Mediano,Regular,Alto,No,0,140,39,Zeus,True,2026-05-01
PAE-00456,Perro,4,5.2,Pequeño,Bueno,Medio,No,1,10,44,Zeus,True,2026-05-06
PAE-00457,Perro,18,13.4,Mediano,Bueno,Bajo,Si,0,245,61,Luna,True,2026-04-05
PAE-00458,Perro,1,8.5,Mediano,Bueno,Alto,No,3,407,17,Nala,True,2026-05-24
PAE-00459,Perro,12,16.2,Grande,Excelente,Medio,No,0,80,58,Thor,True,2026-04-03
PAE-00460,Perro,1,7.2,Grande,Bueno,Medio,No,2,217,48,Rex,False,2026-05-06
PAE-00461,Perro,34,16.6,Grande,Bueno,Alto,No,1,330,47,Rocky,False,2026-05-07
PAE-00462,Perro,8,11.1,Pequeño,Bueno,Bajo,Si,2,189,68,Luna,False,2026-04-16
PAE-00463,Perro,37,6.4,Pequeño,En Tratamiento,Medio,No,0,57,114,Mia,True,2026-02-06
PAE-00464,Perro,31,12.4,Pequeño,En Tratamiento,Medio,Si,7,204,81,Coco,True,2026-03-20
PAE-00465,Gato,10,1.0,Pequeño,Bueno,Bajo,No,3,349,65,Michi,True,2026-04-08
PAE-00466,Perro,5,8.6,Mediano,Bueno,Medio,Si,2,149,11,Duke,True,2026-05-31
PAE-00467,Perro,15,14.0,Mediano,Bueno,Bajo,Si,4,223,57,Luna,True,2026-04-09
PAE-00468,Gato,16,1.4,Grande,Bueno,Medio,No,1,94,54,Tigre,True,2026-04-11
PAE-00469,Perro,22,1.0,Grande,Regular,Medio,No,4,190,66,Luna,True,2026-04-03
PAE-00470,Gato,8,1.0,Mediano,Bueno,Bajo,Si,5,238,68,Mia,True,2026-04-01
PAE-00471,Perro,26,20.0,Mediano,Bueno,Alto,No,3,212,42,Mia,True,2026-04-13
PAE-00472,Gato,21,11.5,Pequeño,Regular,Bajo,Si,2,156,84,Cata,True,2026-03-24
PAE-00473,Perro,13,8.8,Pequeño,Regular,Medio,Si,0,244,30,Coco,True,2026-05-19
PAE-00474,Gato,9,17.7,Mediano,Excelente,Alto,Si,0,266,17,Oreo,False,2026-06-06
PAE-00475,Perro,15,9.6,Pequeño,Regular,Medio,No,4,273,47,Nala,True,2026-04-14
PAE-00476,Gato,8,13.6,Mediano,Bueno,Alto,No,0,170,29,Gris,False,2026-05-25
PAE-00477,Perro,18,12.2,Pequeño,Bueno,Medio,No,4,137,36,Thor,True,2026-04-20
PAE-00478,Perro,19,9.2,Mediano,Excelente,Medio,No,5,396,37,Max,True,2026-04-29
PAE-00479,Gato,21,13.8,Mediano,Bueno,Bajo,Si,2,213,66,Perla,True,2026-04-06
PAE-00480,Perro,39,16.6,Pequeño,Bueno,Alto,No,0,174,56,Rex,False,2026-04-28
PAE-00481,Perro,16,10.9,Grande,Bueno,Medio,No,1,52,54,Bruno,True,2026-04-20
PAE-00482,Perro,30,9.2,Pequeño,Regular,Alto,Si,6,106,27,Thor,True,2026-05-13
PAE-00483,Perro,20,9.9,Mediano,Regular,Medio,No,1,135,67,Kira,True,2026-04-16
PAE-00484,Perro,15,1.0,Mediano,Bueno,Medio,No,0,243,36,Mia,True,2026-05-03
PAE-00485,Perro,16,13.7,Mediano,Excelente,Medio,No,2,164,47,Coco,True,2026-04-29
PAE-00486,Gato,17,4.7,Grande,Regular,Bajo,No,3,201,114,Simba,True,2026-02-22
PAE-00487,Perro,21,15.8,Pequeño,Excelente,Bajo,No,7,56,69,Toto,True,2026-03-30
PAE-00488,Perro,6,11.5,Mediano,En Tratamiento,Alto,No,3,340,67,Lola,True,2026-03-20
PAE-00489,Gato,1,12.6,Mediano,Bueno,Medio,No,4,126,30,Gris,True,2026-05-18
PAE-00490,Gato,25,16.2,Grande,Bueno,Medio,Si,4,223,61,Tigre,True,2026-03-27
PAE-00491,Perro,28,6.4,Pequeño,Bueno,Medio,No,1,146,69,Bella,False,2026-04-15
PAE-00492,Perro,26,14.2,Mediano,Excelente,Alto,Si,3,168,22,Bella,False,2026-06-01
PAE-00493,Perro,19,13.6,Mediano,Bueno,Medio,Si,1,120,26,Mia,True,2026-05-13
PAE-00494,Perro,27,10.9,Pequeño,Excelente,Medio,No,4,229,39,Nala,True,2026-04-16
PAE-00495,Perro,26,6.4,Mediano,Bueno,Medio,No,4,101,39,Bruno,True,2026-05-04
PAE-00496,Perro,27,15.6,Pequeño,Bueno,Bajo,No,5,231,84,Coco,True,2026-03-02
PAE-00497,Perro,7,16.2,Mediano,Bueno,Medio,No,3,188,41,Rex,True,2026-04-24
PAE-00498,Perro,4,12.7,Grande,Bueno,Alto,Si,6,263,3,Toto,True,2026-05-31
PAE-00499,Gato,13,5.6,Mediano,Bueno,Alto,No,3,272,24,Felix,False,2026-05-30
PAE-00500,Gato,17,8.8,Mediano,Excelente,Bajo,Si,2,168,72,Canela,True,2026-03-27
PAE-00501,Perro,15,11.6,Mediano,Excelente,Bajo,No,1,236,78,Rex,False,2026-04-06
PAE-00502,Perro,1,16.1,Pequeño,Excelente,Medio,No,7,155,42,Nala,True,2026-04-29
PAE-00503,Perro,38,2.5,Pequeño,Regular,Medio,Si,8,331,55,Duke,True,2026-04-14
PAE-00504,Gato,14,8.6,Mediano,Bueno,Bajo,No,2,164,74,Felix,False,2026-04-10
PAE-00505,Perro,20,9.6,Pequeño,Regular,Medio,No,5,179,55,Bruno,True,2026-04-04
PAE-00506,Perro,32,11.5,Pequeño,Bueno,Bajo,No,3,153,96,Coco,False,2026-03-19
PAE-00507,Gato,1,4.2,Mediano,Bueno,Bajo,No,5,126,71,Sombra,True,2026-03-21
PAE-00508,Gato,11,10.7,Pequeño,Bueno,Medio,Si,2,403,22,Simba,True,2026-06-01
PAE-00509,Gato,13,10.1,Pequeño,Regular,Medio,Si,4,248,47,Simba,True,2026-04-17
PAE-00510,Perro,13,5.8,Mediano,Bueno,Alto,Si,1,206,13,Kira,False,2026-06-10
PAE-00511,Perro,15,11.3,Pequeño,Excelente,Medio,Si,3,152,23,Duke,True,2026-05-06
PAE-00512,Perro,35,8.8,Grande,Bueno,Bajo,No,4,311,104,Mia,False,2026-03-11
PAE-00513,Gato,26,15.0,Grande,Bueno,Bajo,No,2,145,99,Cata,False,2026-03-16
PAE-00514,Gato,29,6.7,Mediano,Bueno,Medio,No,2,212,57,Cata,True,2026-04-05
PAE-00515,Perro,18,12.5,Pequeño,Bueno,Medio,No,4,420,38,Duke,True,2026-05-02
PAE-00516,Perro,1,7.1,Mediano,Bueno,Alto,No,3,104,11,Rex,True,2026-06-02
PAE-00517,Perro,1,8.4,Grande,Bueno,Alto,No,2,253,23,Bella,False,2026-05-31
PAE-00518,Gato,1,13.8,Mediano,Bueno,Medio,No,2,228,31,Michi,True,2026-05-03
PAE-00519,Gato,22,13.4,Pequeño,Regular,Medio,No,4,252,53,Oreo,True,2026-04-12
PAE-00520,Perro,18,9.5,Mediano,Regular,Medio,No,6,171,63,Zeus,True,2026-04-10
PAE-00521,Perro,15,10.4,Grande,Bueno,Alto,Si,1,140,22,Toto,True,2026-05-20
PAE-00522,Perro,13,3.3,Mediano,Regular,Bajo,No,2,222,94,Luna,False,2026-03-21
